subj	block	trial	run_index	reverb	gender	attn	hit	miss	fals	crej	frsp	slot	attn_lett	mask_lett	targ	foil	press	onset	press_time	reax_time
6	1	23	34	reverb	MF	maint.	False	False	False	True	False	3	Q	X	False	False	False	2.1		
6	1	24	34	anech.	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
6	1	24	34	anech.	MF	maint.	False	False	False	True	False	1	U	Y	False	False	False	0.5		
6	1	24	34	anech.	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.06502007045	0.465020070451
6	1	24	34	anech.	MF	maint.	False	False	False	True	False	3	Q	X	False	False	False	2.1		
6	1	25	54	anech.	MM	maint.	False	False	False	True	False	0	Q	J	False	False	False	0.0		
6	1	25	54	anech.	MM	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
6	1	25	54	anech.	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	1.95053657737	0.350536577374
6	1	25	54	anech.	MM	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
6	1	26	76	reverb	MF	maint.	True	False	False	False	False	0	O	U	True	False	True	0.0	0.5249610879	0.5249610879
6	1	26	76	reverb	MF	maint.	False	False	False	True	False	1	M	K	False	False	False	0.5		
6	1	26	76	reverb	MF	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.01201769477	0.412017694765
6	1	26	76	reverb	MF	maint.	False	False	False	True	False	3	X	J	False	False	False	2.1		
6	1	27	147	reverb	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
6	1	27	147	reverb	MF	switch	False	False	False	True	False	1	K	Y	False	False	False	0.5		
6	1	27	147	reverb	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	1.89855820431	0.298558204309
6	1	27	147	reverb	MF	switch	False	False	False	True	False	3	I	X	False	False	False	2.1		
6	1	28	118	reverb	MF	switch	True	False	False	False	False	0	O	X	True	False	True	0.0	0.556787089375	0.556787089375
6	1	28	118	reverb	MF	switch	False	False	False	True	False	1	K	M	False	False	False	0.5		
6	1	28	118	reverb	MF	switch	False	False	True	False	False	2	U	R	False	False	True	1.6	1.95954780044	0.359547800442
6	1	28	118	reverb	MF	switch	False	True	False	False	False	3	O	Y	True	False	False	2.1		
6	1	29	134	reverb	MM	switch	False	True	False	False	False	0	O	R	True	False	False	0.0		
6	1	29	134	reverb	MM	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
6	1	29	134	reverb	MM	switch	False	True	False	False	False	2	O	U	True	False	False	1.6		
6	1	29	134	reverb	MM	switch	False	False	False	True	False	3	Q	X	False	False	False	2.1		
6	1	30	134	anech.	MM	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.695273203899	0.695273203899
6	1	30	134	anech.	MM	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
6	1	30	134	anech.	MM	switch	True	False	False	False	False	2	O	U	True	False	True	1.6	2.35497665274	0.75497665274
6	1	30	134	anech.	MM	switch	False	False	False	True	False	3	Q	X	False	False	False	2.1		
6	1	31	4	anech.	MM	maint.	False	False	False	True	False	0	R	I	False	False	False	0.0		
6	1	31	4	anech.	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	0.900974850496	0.400974850496
6	1	31	4	anech.	MM	maint.	False	False	False	True	False	2	J	Q	False	False	False	1.6		
6	1	31	4	anech.	MM	maint.	True	False	False	False	False	3	O	K	True	False	True	2.1	2.53946096502	0.43946096502
6	2	0	114	anech.	MF	switch	False	False	False	True	False	0	X	J	False	False	False	0.0		
6	2	0	114	anech.	MF	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
6	2	0	114	anech.	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	1.90474318014	0.304743180143
6	2	0	114	anech.	MF	switch	False	False	False	True	False	3	I	U	False	False	False	2.1		
6	2	1	129	anech.	MM	switch	False	False	False	True	False	0	X	I	False	False	False	0.0		
6	2	1	129	anech.	MM	switch	False	False	False	True	False	1	R	O	False	True	False	0.5		
6	2	1	129	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	1.97044318833	0.370443188335
6	2	1	129	anech.	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
6	2	2	127	anech.	MM	switch	True	False	False	False	False	0	O	M	True	False	True	0.0	0.592299500287	0.592299500287
6	2	2	127	anech.	MM	switch	False	False	False	True	False	1	R	Q	False	False	False	0.5		
6	2	2	127	anech.	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	1.98330466126	0.38330466126
6	2	2	127	anech.	MM	switch	False	False	False	True	False	3	U	Y	False	False	False	2.1		
6	2	3	71	anech.	MF	maint.	False	False	False	True	False	0	I	Y	False	False	False	0.0		
6	2	3	71	anech.	MF	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
6	2	3	71	anech.	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.03184238552	0.431842385517
6	2	3	71	anech.	MF	maint.	False	False	False	True	False	3	K	Q	False	False	False	2.1		
6	2	4	42	anech.	MM	maint.	False	False	False	True	False	0	X	Y	False	False	False	0.0		
6	2	4	42	anech.	MM	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	0.973597116409	0.473597116409
6	2	4	42	anech.	MM	maint.	False	False	False	True	False	2	I	O	False	True	False	1.6		
6	2	4	42	anech.	MM	maint.	False	False	False	True	False	3	K	Q	False	False	False	2.1		
6	2	5	77	anech.	MF	maint.	True	False	False	False	False	0	O	J	True	False	True	0.0	0.521315638568	0.521315638568
6	2	5	77	anech.	MF	maint.	False	False	False	True	False	1	K	Y	False	False	False	0.5		
6	2	5	77	anech.	MF	maint.	False	False	False	True	False	2	M	U	False	False	False	1.6		
6	2	5	77	anech.	MF	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.45704923405	0.357049234046
6	2	6	99	anech.	MM	switch	False	False	False	True	False	0	Y	O	False	True	False	0.0		
6	2	6	99	anech.	MM	switch	False	False	False	True	False	1	U	Q	False	False	False	0.5		
6	2	6	99	anech.	MM	switch	False	False	False	True	False	2	R	M	False	False	False	1.6		
6	2	6	99	anech.	MM	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
6	2	7	105	anech.	MF	switch	False	False	False	True	False	0	Y	U	False	False	False	0.0		
6	2	7	105	anech.	MF	switch	True	False	False	False	False	1	O	R	True	False	True	0.5	1.0873842877	0.587384287704
6	2	7	105	anech.	MF	switch	False	False	False	True	False	2	M	Q	False	False	False	1.6		
6	2	7	105	anech.	MF	switch	False	True	False	False	False	3	O	K	True	False	False	2.1		
6	2	8	95	anech.	MM	switch	True	False	False	False	False	0	O	U	True	False	True	0.0	0.57267961006	0.57267961006
6	2	8	95	anech.	MM	switch	False	False	False	True	False	1	Q	J	False	False	False	0.5		
6	2	8	95	anech.	MM	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.01193577456	0.411935774556
6	2	8	95	anech.	MM	switch	False	False	False	True	False	3	X	I	False	False	False	2.1		
6	2	9	29	anech.	MF	maint.	True	False	False	False	False	0	O	R	True	False	True	0.0	0.572310969116	0.572310969116
6	2	9	29	anech.	MF	maint.	False	False	False	True	False	1	M	J	False	False	False	0.5		
6	2	9	29	anech.	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	1.98756451217	0.387564512165
6	2	9	29	anech.	MF	maint.	False	False	False	True	False	3	X	I	False	False	False	2.1		
6	2	10	42	reverb	MM	maint.	False	False	False	True	False	0	X	Y	False	False	False	0.0		
6	2	10	42	reverb	MM	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	1.03683951831	0.536839518309
6	2	10	42	reverb	MM	maint.	False	False	False	True	False	2	I	O	False	True	False	1.6		
6	2	10	42	reverb	MM	maint.	False	False	False	True	False	3	K	Q	False	False	False	2.1		
6	2	11	122	reverb	MM	switch	False	False	False	True	False	0	R	J	False	False	False	0.0		
6	2	11	122	reverb	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	0.862062750881	0.362062750881
6	2	11	122	reverb	MM	switch	False	False	False	True	False	2	Y	X	False	False	False	1.6		
6	2	11	122	reverb	MM	switch	True	False	False	False	False	3	O	M	True	False	True	2.1	2.54314737446	0.443147374457
6	2	12	73	anech.	MF	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.434603096584	0.434603096584
6	2	12	73	anech.	MF	maint.	False	False	False	True	False	1	M	Q	False	False	False	0.5		
6	2	12	73	anech.	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	1.97564512165	0.375645121652
6	2	12	73	anech.	MF	maint.	False	False	False	True	False	3	R	J	False	False	False	2.1		
6	2	13	148	anech.	MF	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
6	2	13	148	anech.	MF	switch	False	False	False	True	False	1	M	R	False	False	False	0.5		
6	2	13	148	anech.	MF	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.00599655935	0.405996559351
6	2	13	148	anech.	MF	switch	False	False	False	True	False	3	Y	J	False	False	False	2.1		
6	2	14	23	anech.	MF	maint.	False	False	False	True	False	0	U	J	False	False	False	0.0		
6	2	14	23	anech.	MF	maint.	False	True	False	False	False	1	O	Q	True	False	False	0.5		
6	2	14	23	anech.	MF	maint.	False	False	False	True	False	2	R	M	False	False	False	1.6		
6	2	14	23	anech.	MF	maint.	True	False	False	False	False	3	O	I	True	False	True	2.1	2.64984844761	0.549848447612
6	2	15	73	reverb	MF	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.61736708446	0.61736708446
6	2	15	73	reverb	MF	maint.	False	False	False	True	False	1	M	Q	False	False	False	0.5		
6	2	15	73	reverb	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	1.95131481937	0.351314819366
6	2	15	73	reverb	MF	maint.	False	False	False	True	False	3	R	J	False	False	False	2.1		
6	2	16	71	reverb	MF	maint.	False	False	False	True	False	0	I	Y	False	False	False	0.0		
6	2	16	71	reverb	MF	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
6	2	16	71	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.19089047268	0.59089047268
6	2	16	71	reverb	MF	maint.	False	False	False	True	False	3	K	Q	False	False	False	2.1		
6	2	17	0	anech.	MM	maint.	True	False	False	False	False	0	O	K	True	False	True	0.0	0.452215941673	0.452215941673
6	2	17	0	anech.	MM	maint.	False	False	False	True	False	1	J	R	False	False	False	0.5		
6	2	17	0	anech.	MM	maint.	False	False	False	True	False	2	M	I	False	False	False	1.6		
6	2	17	0	anech.	MM	maint.	True	False	False	False	False	3	O	U	True	False	True	2.1	2.46335709019	0.363357090194
6	2	18	23	reverb	MF	maint.	False	False	False	True	False	0	U	J	False	False	False	0.0		
6	2	18	23	reverb	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.02799213566	0.52799213566
6	2	18	23	reverb	MF	maint.	False	False	False	True	False	2	R	M	False	False	False	1.6		
6	2	18	23	reverb	MF	maint.	True	False	False	False	False	3	O	I	True	False	True	2.1	2.56841975915	0.468419759155
6	2	19	114	reverb	MF	switch	False	False	False	True	False	0	X	J	False	False	False	0.0		
6	2	19	114	reverb	MF	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
6	2	19	114	reverb	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	1.95471450807	0.354714508069
6	2	19	114	reverb	MF	switch	False	False	False	True	False	3	I	U	False	False	False	2.1		
6	2	20	99	reverb	MM	switch	False	False	False	True	False	0	Y	O	False	True	False	0.0		
6	2	20	99	reverb	MM	switch	False	False	False	True	False	1	U	Q	False	False	False	0.5		
6	2	20	99	reverb	MM	switch	False	False	False	True	False	2	R	M	False	False	False	1.6		
6	2	20	99	reverb	MM	switch	False	False	True	False	True	3	J	O	False	True	True	2.1	2.6927746375	0.592774637503
6	2	21	0	reverb	MM	maint.	True	False	False	False	False	0	O	K	True	False	True	0.0	0.661767838126	0.661767838126
6	2	21	0	reverb	MM	maint.	False	False	False	True	False	1	J	R	False	False	False	0.5		
6	2	21	0	reverb	MM	maint.	False	False	False	True	False	2	M	I	False	False	False	1.6		
6	2	21	0	reverb	MM	maint.	True	False	False	False	False	3	O	U	True	False	True	2.1	2.46216924715	0.362169247153
6	2	22	127	reverb	MM	switch	True	False	False	False	False	0	O	M	True	False	True	0.0	0.654476939461	0.654476939461
6	2	22	127	reverb	MM	switch	False	False	False	True	False	1	R	Q	False	False	False	0.5		
6	2	22	127	reverb	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.29693618416	0.696936184157
6	2	22	127	reverb	MM	switch	False	False	False	True	False	3	U	Y	False	False	False	2.1		
6	2	23	122	anech.	MM	switch	False	False	False	True	False	0	R	J	False	False	False	0.0		
6	2	23	122	anech.	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	0.837896289015	0.337896289015
6	2	23	122	anech.	MM	switch	False	False	False	True	False	2	Y	X	False	False	False	1.6		
6	2	23	122	anech.	MM	switch	True	False	False	False	False	3	O	M	True	False	True	2.1	2.51091177193	0.410911771934
6	2	24	32	anech.	MF	maint.	False	True	False	False	False	0	O	I	True	False	False	0.0		
6	2	24	32	anech.	MF	maint.	False	False	True	False	False	1	K	R	False	False	True	0.5	1.16443024494	0.664430244941
6	2	24	32	anech.	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.06887032031	0.468870320308
6	2	24	32	anech.	MF	maint.	False	False	False	True	False	3	Q	U	False	False	False	2.1		
6	2	25	29	reverb	MF	maint.	True	False	False	False	False	0	O	R	True	False	True	0.0	0.402490374375	0.402490374375
6	2	25	29	reverb	MF	maint.	False	False	False	True	False	1	M	J	False	False	False	0.5		
6	2	25	29	reverb	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	1.88090439912	0.280904399115
6	2	25	29	reverb	MF	maint.	False	False	False	True	False	3	X	I	False	False	False	2.1		
6	2	26	95	reverb	MM	switch	True	False	False	False	False	0	O	U	True	False	True	0.0	0.445826165315	0.445826165315
6	2	26	95	reverb	MM	switch	False	False	False	True	False	1	Q	J	False	False	False	0.5		
6	2	26	95	reverb	MM	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.01406570001	0.414065700008
6	2	26	95	reverb	MM	switch	False	False	False	True	False	3	X	I	False	False	False	2.1		
6	2	27	77	reverb	MF	maint.	True	False	False	False	False	0	O	J	True	False	True	0.0	0.642475628738	0.642475628738
6	2	27	77	reverb	MF	maint.	False	False	False	True	False	1	K	Y	False	False	False	0.5		
6	2	27	77	reverb	MF	maint.	False	False	False	True	False	2	M	U	False	False	False	1.6		
6	2	27	77	reverb	MF	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.4642582125	0.364258212501
6	2	28	129	reverb	MM	switch	False	False	False	True	False	0	X	I	False	False	False	0.0		
6	2	28	129	reverb	MM	switch	False	False	False	True	False	1	R	O	False	True	False	0.5		
6	2	28	129	reverb	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.15050380929	0.55050380929
6	2	28	129	reverb	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
6	2	29	148	reverb	MF	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
6	2	29	148	reverb	MF	switch	False	False	False	True	False	1	M	R	False	False	False	0.5		
6	2	29	148	reverb	MF	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.02606701073	0.426067010732
6	2	29	148	reverb	MF	switch	False	False	False	True	False	3	Y	J	False	False	False	2.1		
6	2	30	32	reverb	MF	maint.	True	False	False	False	False	0	O	I	True	False	True	0.0	0.435954780044	0.435954780044
6	2	30	32	reverb	MF	maint.	False	False	False	True	False	1	K	R	False	False	False	0.5		
6	2	30	32	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	1.93247317113	0.332473171131
6	2	30	32	reverb	MF	maint.	False	False	False	True	False	3	Q	U	False	False	False	2.1		
6	2	31	105	reverb	MF	switch	False	False	False	True	False	0	Y	U	False	False	False	0.0		
6	2	31	105	reverb	MF	switch	True	False	False	False	False	1	O	R	True	False	True	0.5	0.927312197919	0.427312197919
6	2	31	105	reverb	MF	switch	False	False	False	True	False	2	M	Q	False	False	False	1.6		
6	2	31	105	reverb	MF	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.52520684853	0.42520684853
6	3	0	112	anech.	MF	switch	True	False	False	False	False	0	O	M	True	False	True	0.0	0.463479970509	0.463479970509
6	3	0	112	anech.	MF	switch	False	False	False	True	False	1	I	X	False	False	False	0.5		
6	3	0	112	anech.	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	1.89573195707	0.295731957074
6	3	0	112	anech.	MF	switch	False	False	False	True	False	3	Q	Y	False	False	False	2.1		
6	3	1	27	anech.	MF	maint.	False	False	False	True	False	0	Y	O	False	True	False	0.0		
6	3	1	27	anech.	MF	maint.	False	False	False	True	False	1	K	X	False	False	False	0.5		
6	3	1	27	anech.	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	1.99530597198	0.395305971983
6	3	1	27	anech.	MF	maint.	False	False	False	True	False	3	I	Q	False	False	False	2.1		
6	3	2	145	anech.	MF	switch	False	False	False	True	False	0	J	R	False	False	False	0.0		
6	3	2	145	anech.	MF	switch	True	False	False	False	False	1	O	Q	True	False	True	0.5	0.926820676661	0.426820676661
6	3	2	145	anech.	MF	switch	False	False	False	True	False	2	I	M	False	False	False	1.6		
6	3	2	145	anech.	MF	switch	False	False	False	True	False	3	K	O	False	True	False	2.1		
6	3	3	63	anech.	MF	maint.	False	False	False	True	False	0	Y	I	False	False	False	0.0		
6	3	3	63	anech.	MF	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	0.961759646105	0.461759646105
6	3	3	63	anech.	MF	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
6	3	3	63	anech.	MF	maint.	False	False	False	True	False	3	R	X	False	False	False	2.1		
6	3	4	11	anech.	MM	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.881068239535	0.881068239535
6	3	4	11	anech.	MM	maint.	False	False	False	True	False	1	R	Q	False	False	False	0.5		
6	3	4	11	anech.	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.16553616777	0.565536167773
6	3	4	11	anech.	MM	maint.	False	False	False	True	False	3	M	J	False	False	False	2.1		
6	3	5	24	reverb	MF	maint.	False	False	False	True	False	0	I	U	False	False	False	0.0		
6	3	5	24	reverb	MF	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	0.8335545179	0.3335545179
6	3	5	24	reverb	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.07792250348	0.477922503482
6	3	5	24	reverb	MF	maint.	False	False	False	True	False	3	R	K	False	False	False	2.1		
6	3	6	27	reverb	MF	maint.	False	False	False	True	False	0	Y	O	False	True	False	0.0		
6	3	6	27	reverb	MF	maint.	False	False	False	True	False	1	K	X	False	False	False	0.5		
6	3	6	27	reverb	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	1.96073564348	0.360735643483
6	3	6	27	reverb	MF	maint.	False	False	False	True	False	3	I	Q	False	False	False	2.1		
6	3	7	85	anech.	MM	switch	False	False	False	True	False	0	J	K	False	False	False	0.0		
6	3	7	85	anech.	MM	switch	True	False	False	False	False	1	O	I	True	False	True	0.5	0.951724420415	0.451724420415
6	3	7	85	anech.	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.32167608749	0.721676087491
6	3	7	85	anech.	MM	switch	False	False	False	True	False	3	U	Q	False	False	False	2.1		
6	3	8	11	reverb	MM	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.855468173999	0.855468173999
6	3	8	11	reverb	MM	maint.	False	False	False	True	False	1	R	Q	False	False	False	0.5		
6	3	8	11	reverb	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	1.96917342508	0.369173425084
6	3	8	11	reverb	MM	maint.	False	False	False	True	False	3	M	J	False	False	False	2.1		
6	3	9	97	reverb	MM	switch	True	False	False	False	False	0	O	J	True	False	True	0.0	0.601228803146	0.601228803146
6	3	9	97	reverb	MM	switch	False	False	False	True	False	1	R	Q	False	False	False	0.5		
