subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
2	9	12	7490.004575024568	7490.686651041168	7494.78977324588	7494.791878649952	0	8	20	1	1	2	0	0	[0.9729417547308921, 2.090415335463259]
2	9	13	7496.921340616751	7497.596471595023	7501.700221935921	7501.701796840123	0	153	20	2	2	1	0	0	[2.0504382731219795]
2	9	14	7503.82428173692	7504.4986377936075	7508.602582853957	7508.604755192841	0	154	20	2	2	2	0	0	[0.8824199229950032, 2.0177111493405424]
2	9	15	7510.727230962163	7511.399877138664	7515.504105703897	7515.506202257086	0	87	20	1	2	1	1	0	[1.8605062668960435]
2	9	16	7517.623216201101	7518.299435092317	7522.403320409198	7522.4054280259925	0	90	20	1	2	1	1	1	[0.839125092160236, 2.2025231424592446]
2	9	17	7524.526146484847	7525.200776222542	7529.30446433066	7529.306072702269	0	2	20	1	1	1	0	0	[0.8601376259523223]
2	9	18	7531.429078048009	7532.102956250633	7536.206967692613	7536.208578830124	0	118	20	2	2	1	0	0	[2.445252723846973]
2	9	19	7538.332016382297	7539.010776504664	7543.1145829933575	7543.116142408514	0	27	20	2	1	1	0	0	[1.234226263619235]
2	9	20	7545.234937000102	7545.915303123422	7550.018774661467	7550.0208947248175	0	15	20	1	1	1	1	1	[0.8907348242811501, 2.4690505447693947]
2	9	21	7552.137869274379	7552.818337538425	7556.9221985153745	7556.92382016331	0	118	10	2	2	1	0	0	[2.4352994183665113]
2	9	22	7559.040792302529	7559.71800308564	7563.8218065318415	7563.823399690994	0	27	10	2	1	1	0	0	[1.1448922749242239]
2	9	23	7565.943715144124	7566.620306196338	7570.7236098441745	7570.724685779783	0	46	10	1	1	0	2	0	[]
2	9	24	7572.846657996725	7573.523156402315	7577.6260429522345	7577.628145037226	0	122	10	1	2	2	0	0	[0.8593184238551652, 2.5566232489555176]
2	9	25	7579.749580300665	7580.422853204213	7584.526721095916	7584.528366530602	0	114	10	2	2	1	0	0	[2.11191939051364]
2	9	26	7586.645559652242	7587.3209963993495	7591.424849908366	7591.4264430675175	0	61	10	2	1	1	0	0	[0.9345211763742114]
2	9	27	7593.548481400975	7594.221628075889	7598.325032125944	7598.326097551127	0	153	10	2	2	0	1	0	[]
2	9	28	7600.444472278897	7601.120537702277	7605.223595461488	7605.225679291531	0	87	10	1	2	2	0	0	[1.0409764888998119, 2.534586712541984]
2	9	29	7607.347396780034	7608.029072941796	7612.133102085545	7612.135208872569	0	90	10	1	2	2	0	0	[0.7081346768247729, 2.1482100434177114]
2	9	30	7614.257274116262	7614.933758599878	7619.037349624861	7619.039393902515	0	8	10	1	1	2	0	0	[0.9703203080199887, 2.0887359711640863]
2	9	31	7621.16020628498	7621.838770910906	7625.942774055182	7625.944894671712	0	154	10	2	2	1	1	1	[0.5691570410420252, 2.26257065618088]
3	0	0	1227.6631695606125	1228.3467465526091	1232.4500465773915	1232.451143248159	0	160	10	2	2	0	0	0	[]
3	0	1	1234.566038240293	1235.24705848837	1239.3505803365963	1239.352206119893	0	68	10	2	1	0	1	1	[2.2257065618087983]
3	0	2	1241.468912364483	1242.149795269684	1246.2529456604475	1246.2545769755009	0	69	10	2	1	0	1	1	[2.447136888670435]
3	0	3	1248.3717840259903	1249.0522341658996	1253.1559178180096	1253.157026382054	0	81	10	1	2	0	1	0	[]
3	0	4	1255.2746528950115	1255.9548791200525	1260.0585320709126	1260.0606050967394	0	82	10	1	2	1	1	1	[0.6528385352666506, 2.3051282051282054]
3	0	5	1262.1775242799313	1262.857774939372	1266.9620001504638	1266.9635905305176	0	103	10	2	2	1	0	0	[0.9752764807077905]
3	0	6	1269.080390409682	1269.756822315549	1273.86009440496	1273.8622050467322	0	23	10	2	1	2	0	0	[1.0149258622102075, 2.4588924387646434]
3	0	7	1275.9763263014122	1276.6554044709872	1280.7595032814381	1280.7611110865255	0	17	10	1	1	0	1	1	[2.206823953469321]
3	0	8	1282.8791817141353	1283.5574755053813	1287.660613449692	1287.6616755469802	0	40	20	2	1	0	0	0	[]
3	0	9	1289.7751249698076	1290.454313497929	1294.5579761293634	1294.5596315075586	0	17	20	1	1	1	0	0	[2.143335790939625]
3	0	10	1296.6779889004515	1297.3600974474261	1301.463354324506	1301.4649740228706	0	68	20	2	1	1	0	0	[2.166642090603752]
3	0	11	1303.5808658982023	1304.2592338848863	1308.3623887010551	1308.3639646985414	0	152	20	2	2	0	1	1	[2.4790448103547145]
3	0	12	1310.476795057154	1311.1582253903207	1315.2618407252355	1315.2638949430893	0	47	10	1	1	1	1	0	[1.7159580568526258]
3	0	13	1317.3796610922343	1318.0587157252355	1322.162389973359	1322.164028756284	0	152	10	2	2	1	0	0	[2.1027443270254773]
3	0	14	1324.2825226845603	1324.9616007576294	1329.065535828082	1329.0671870574595	0	94	10	1	2	1	0	1	[1.4253870729909068, 2.2187433439829607]
3	0	15	1331.1854017174335	1331.8608080015754	1335.9644863985166	1335.9656021538449	0	40	10	2	1	0	0	0	[]
3	0	16	1338.081329216858	1338.755187128266	1342.859163133718	1342.8608162992105	0	69	20	2	1	0	1	1	[2.212517408044565]
3	0	17	1344.9772588609228	1345.656070217907	1349.7594321983643	1349.7610469181477	0	32	20	2	1	1	0	0	[2.1615220774965187]
3	0	18	1351.8731837157472	1352.5543320846314	1356.6578102319797	1356.6598934915564	0	82	20	1	2	1	1	1	[0.971508151060867, 2.565101990661096]
3	0	19	1358.7760426294417	1359.4557163514303	1363.5590697576647	1363.560699689779	0	103	20	2	2	1	0	0	[0.9697468665519784]
3	0	20	1365.6789297780329	1366.35766402765	1370.4614173798946	1370.4631416284606	0	141	20	2	2	1	0	0	[0.558630294093553]
3	0	21	1372.5818002459418	1373.2629703099553	1377.3677155061778	1377.3693116945763	0	125	20	1	2	1	0	0	[0.9441877611206686]
3	0	22	1379.4846738435642	1380.1648067978651	1384.2678346602174	1384.269915983679	0	23	20	2	1	2	0	0	[1.1106905873679036, 2.4279675595969525]
3	0	23	1386.3875417275124	1387.0635181198222	1391.167279769702	1391.168861575533	0	94	20	1	2	1	0	0	[2.1397722618169905]
3	0	24	1393.283463323922	1393.9598040430503	1398.0637958140092	1398.0654935101431	0	81	20	1	2	1	0	0	[0.898558204309003]
3	0	25	1400.1793939870909	1400.8597494999292	1404.9627499800856	1404.9643611042272	0	141	10	2	2	1	0	0	[0.6013107233554518]
3	0	26	1407.0822536092708	1407.7594449214048	1411.8631894228386	1411.8648705237024	0	125	10	1	2	1	0	0	[0.9482837716064556]
3	0	27	1413.9781874269256	1414.657019743946	1418.7606190367662	1418.762602724722	0	50	10	1	1	0	2	1	[2.202400262144671]
3	0	28	1420.8810571956083	1421.560234192452	1425.6637745720634	1425.6658705546804	0	47	20	1	1	1	1	1	[1.7448349307774227, 2.5459326615876137]
3	0	29	1427.7839355199962	1428.4655960689124	1432.570181397366	1432.571968154783	0	32	10	2	1	0	1	1	[2.6208077332677973]
3	0	30	1434.6868041124296	1435.360536115733	1439.4642396821673	1439.465297630638	0	160	20	2	2	0	0	0	[]
3	0	31	1441.582734680928	1442.253629108989	1446.35666222651	1446.3587219761205	0	50	20	1	1	1	1	0	[2.0061194396657656]
3	1	0	1529.278364669732	1529.9601370548041	1534.0639534690752	1534.0656022091623	0	131	10	1	2	1	0	0	[2.0170557876628163]
3	1	1	1536.1812335387533	1536.8619295652481	1540.9650752540183	1540.9667273131595	0	44	10	1	1	1	0	0	[0.8705414925862209]
3	1	2	1543.0841010248353	1543.764687367238	1547.8682576183353	1547.8703389417972	0	5	10	1	1	2	0	0	[1.1492340460391581, 2.5646104694028016]
3	1	3	1549.9869721331672	1550.6665979806876	1554.7706967911386	1554.7722968517667	0	112	20	2	2	0	1	1	[2.2174735807323667]
3	1	4	1556.8898340286887	1557.5699404893612	1561.6738783256922	1561.6755085343943	0	34	10	2	1	1	0	0	[2.064241828459081]
3	1	5	1563.792715031708	1564.4723597478403	1568.576360093022	1568.577987259258	0	11	10	1	1	1	0	0	[2.0825100352256904]
3	1	6	1570.6955835635024	1571.37377333295	1575.4774190925264	1575.4790423865327	0	83	10	1	2	1	0	0	[1.0601048578684362]
3	1	7	1577.591511608679	1578.2719776694046	1582.3758159341146	1582.378064316629	0	144	20	2	2	2	0	0	[1.0033751126402883, 2.477037765216679]
3	1	8	1584.4943838573936	1585.173071795564	1589.2761527627806	1589.2779129677654	0	44	20	1	1	1	0	0	[1.0415499303678217]
3	1	9	1591.3903137854695	1592.07153916705	1596.1764530818523	1596.1780528658926	0	148	20	2	2	1	0	0	[1.9995248627836486]
3	1	10	1598.2931701492346	1598.9734295895878	1603.0768286328152	1603.0784541395242	0	83	20	1	2	1	0	0	[1.0176292291308267]
3	1	11	1605.196038552327	1605.8730392688344	1609.9769585737804	1609.9785478474828	0	34	20	2	1	1	0	0	[2.1841320553780617]
3	1	12	1612.091977045367	1612.772370147543	1616.8763771308327	1616.8784935809495	0	77	20	2	1	2	0	0	[0.6731957073810109, 2.109502744327026]
3	1	13	1618.9948360271242	1619.6743252916342	1623.7775575523967	1623.7791410177547	0	49	20	1	1	1	0	0	[2.133013844515442]
3	1	14	1625.8977127278517	1626.575198977289	1630.6788884377434	1630.680479094385	0	131	20	1	2	1	0	0	[1.9869091504874254]
3	1	15	1632.79365026985	1633.473426270534	1637.577311555176	1637.579390389347	0	119	20	2	2	2	0	0	[0.748889981158352, 2.4678217416236587]
3	1	16	1639.6965085090908	1640.3728794010656	1644.476339017029	1644.4774240711074	0	91	20	1	2	0	1	0	[]
3	1	17	1646.5924429745914	1647.2715190867734	1651.3749936384797	1651.3766418253913	0	11	20	1	1	1	0	0	[2.0208241173097403]
3	1	18	1653.495323520941	1654.173510463871	1658.2771111396303	1658.2786838180627	0	112	10	2	2	0	1	1	[2.338223969853363]
3	1	19	1660.391245238629	1661.0711837516817	1665.1745841778481	1665.1763706586773	0	91	10	1	2	0	1	1	[2.248849021053494]
3	1	20	1667.2941069299625	1667.974269863432	1672.0777289262196	1672.079308519348	0	49	10	1	1	0	1	1	[2.243647087736545]
3	1	21	1674.196993574256	1674.876270367928	1678.979937701356	1678.9820204077569	0	144	10	2	2	2	0	0	[1.0600229376587205, 2.4106004751372163]
3	1	22	1681.0998645347017	1681.7755622477519	1685.8793723005028	1685.8809607444416	0	55	10	1	1	1	0	0	[2.1359629720652085]
3	1	23	1687.9957825354695	1688.6732208764072	1692.776743830985	1692.778326743167	0	35	10	2	1	1	0	0	[2.177865159334808]
3	1	24	1694.8917201399424	1695.5723003367734	1699.676929366105	1699.6785341287261	0	35	20	2	1	1	0	0	[2.0923814204964364]
3	1	25	1701.7945789323587	1702.472647952365	1706.5761872256248	1706.5777731802734	0	55	20	1	1	1	0	0	[2.0628491848939134]
3	1	26	1708.69745833649	1709.3759995884373	1713.4796522627098	1713.4817695425902	0	77	10	2	1	2	0	0	[0.5957401490947818, 2.0404030474318016]
3	1	27	1715.600334423403	1716.2813921661475	1720.3849234183601	1720.3865013519614	0	148	10	2	2	1	0	0	[1.8867207340050793]
3	1	28	1722.503197639389	1723.185262957587	1727.2891819859449	1727.2913017551157	0	119	10	2	2	2	0	0	[0.6654542475628737, 2.452461702301958]
3	1	29	1729.4060752305193	1730.0863117233414	1734.189434731909	1734.191488673175	0	135	10	1	2	1	1	0	[1.9151470467764398]
3	1	30	1736.3089343335548	1736.9901830679564	1741.093960206755	1741.096071125115	0	135	20	1	2	2	0	0	[0.9433275989186534, 2.1952322437945444]
3	1	31	1743.2118172992969	1743.8925973478545	1747.9962848721943	1747.9983396432237	0	5	20	1	1	2	0	0	[0.9927254853772425, 2.449062013598755]
3	2	0	1897.8597396374378	1898.5418753982865	1902.6452141453658	1902.6469787757558	0	115	20	2	2	1	0	0	[2.0139837797984765]
3	2	1	1904.762603622548	1905.443616463393	1909.547306753611	1909.5488996229556	0	130	20	1	2	1	0	0	[2.177947079544524]
3	2	2	1911.6654758978705	1912.3465133890638	1916.449595186044	1916.4516734670397	0	128	20	1	2	2	0	0	[0.6303923978045383, 2.033357909396248]
3	2	3	1918.5683440317987	1919.2479034642074	1923.3519010435107	1923.3534944660305	0	72	20	2	1	0	1	1	[0.9189153764233637]
3	2	4	1925.4712122529738	1926.1498060566098	1930.2531401016959	1930.2547487365468	0	43	20	1	1	1	0	0	[1.0197181944785778]
3	2	5	1932.374088373918	1933.0501373535192	1937.153637627894	1937.1557518653083	0	78	20	2	1	2	0	0	[0.8295813877283527, 2.455943311214877]
3	2	6	1939.2700165477966	1939.9511626093074	1944.0544228054414	1944.0555078595198	0	100	20	1	2	0	0	0	[]
3	2	7	1946.1728781933382	1946.8485717557353	1950.9522617693656	1950.9543884532322	0	106	20	2	2	2	0	0	[1.115851560579995, 2.528647497337593]
3	2	8	1953.0688153981093	1953.746722157562	1957.850565954029	1957.852658617592	0	96	20	1	2	2	0	0	[0.777480134349144, 2.1932661587613667]
3	2	9	1959.971678365951	1960.649062588508	1964.752921320718	1964.7549639218828	0	30	20	2	1	2	0	0	[0.6154829196362743, 2.1301056770705333]
3	2	10	1966.8814629344492	1967.5600970048856	1971.6640561384797	1971.6658738737344	0	43	10	1	1	1	0	1	[0.956885393626608, 2.2990661096092406]
3	2	11	1973.7843668757412	1974.4653778411102	1978.5694985020002	1978.5715740171174	0	123	10	1	2	2	0	0	[0.9618825264192679, 2.5782092242156143]
3	2	12	1980.6872419169417	1981.3674986613148	1985.471599131293	1985.4736644126601	0	74	20	2	1	2	0	0	[0.8038174817727533, 2.08943229294667]
3	2	13	1987.5901106646847	1988.272067560451	1992.3759575470863	1992.3775454378497	0	149	20	2	2	1	0	0	[2.0030474318014253]
3	2	14	1994.4929838304095	1995.1732446629612	1999.2771565000355	1999.2793313101856	0	24	20	2	1	2	0	0	[0.9530761038748259, 2.502555910543131]
3	2	15	2001.3958547568238	2002.076516365149	2006.1794612511505	2006.181546446842	0	74	10	2	1	2	0	0	[0.7114934054231181, 2.085991644138609]
3	2	16	2008.2987276267768	2008.979200041599	2013.0830394126601	2013.0846438986937	0	72	10	2	1	0	1	1	[2.230048332923732]
3	2	17	2015.201597628757	2015.8828188615203	2019.9861636935318	2019.9882621654394	0	1	20	1	1	2	0	0	[0.6563611042844268, 2.3978618825264193]
3	2	18	2022.1044707072351	2022.7853841583765	2026.8904728766904	2026.8925304135985	0	24	10	2	1	2	0	0	[1.0510526746948474, 2.513697059064471]
3	2	19	2029.007339542225	2029.6874538098314	2033.7909153619096	2033.79253174122	0	115	10	2	2	1	0	1	[0.9867862701728516, 1.9667158187924962]
3	2	20	2035.9102033738613	2036.5864588680697	2040.6900769688627	2040.6911410022658	0	100	10	1	2	0	0	0	[]
3	2	21	2042.8061354713498	2043.4783003013702	2047.581436309566	2047.5835245477235	0	1	10	1	1	2	0	0	[0.8321209142295407, 2.466183337429344]
3	2	22	2049.702054121799	2050.381354052344	2054.4857388546166	2054.487799433991	0	128	10	1	2	0	2	1	[2.312992545260916]
3	2	23	2056.6049353407675	2057.2843181888584	2061.3881041784675	2061.390327944665	0	123	20	1	2	2	0	0	[0.9104775948226429, 2.650626689604325]
3	2	24	2063.507809464957	2064.1819881576153	2068.2851858448985	2068.2872516794414	0	33	20	2	1	2	0	0	[0.765396903416073, 2.061661341853035]
3	2	25	2070.4037289699427	2071.0794451537386	2075.1826245862244	2075.1848320337394	0	30	10	2	1	2	0	0	[0.5397476857540757, 1.8740640616039976]
3	2	26	2077.2996580608315	2077.977170993238	2082.081061533049	2082.083217811814	0	96	10	1	2	1	1	0	[0.9146555255181452]
3	2	27	2084.2025233818385	2084.880909299104	2088.985254549317	2088.9873640847377	0	78	10	2	1	2	0	0	[0.6716392233964119, 2.4910870811829278]
3	2	28	2091.105405020943	2091.786551359042	2095.890495833481	2095.892075426609	0	130	10	1	2	1	0	0	[2.0086589661669536]
3	2	29	2098.0082763452233	2098.6818681184945	2102.7859229514797	2102.787547905013	0	149	10	2	2	1	0	0	[2.0358974358974358]
3	2	30	2104.9042042425144	2105.5851351186893	2109.68922756762	2109.6913495494937	0	33	10	2	1	2	0	0	[0.9709347095928567, 1.9786761694109938]
3	2	31	2111.8070752561753	2112.4844203604052	2116.588541021295	2116.590707257222	0	106	10	2	2	2	0	0	[0.9879331531088722, 2.500671745719669]
3	3	0	2488.527449379945	2489.209764214402	2493.3134536748566	2493.3156201873717	0	113	20	2	2	2	0	0	[0.5681739985254364, 1.9508642582125013]
3	3	1	2495.4441834455183	2496.123575019472	2500.227556003505	2500.229183999504	0	28	20	2	1	1	0	0	[2.0712050462849185]
3	3	2	2502.34707486237	2503.0226193531826	2507.125499517631	2507.127083812752	0	146	20	2	2	1	0	0	[1.0901286147292537]
3	3	3	2509.243008420119	2509.9167210622745	2514.0200313208065	2514.021637466367	0	64	20	2	1	1	0	0	[0.9158433685590235]
3	3	4	2516.138936465296	2516.815005885789	2520.9185075431033	2520.9207382239965	0	12	20	1	1	2	0	0	[0.6274432702547719, 2.0431883345621364]
3	3	5	2523.034855390498	2523.7116450116832	2527.81574050308	2527.8178055078597	0	25	10	2	1	2	0	0	[0.9685999836159582, 2.051093634799705]
3	3	6	2529.9377237347862	2530.613261335676	2534.717175108865	2534.718761340101	0	28	10	2	1	1	0	0	[2.012263455394446]
3	3	7	2536.833657283277	2537.51087156146	2541.6142919019508	2541.6165358590597	0	86	20	1	2	1	1	1	[0.9872777914311461, 2.2806340624232]
3	3	8	2543.7365198384055	2544.4137068080436	2548.517628049104	2548.5197124150322	0	12	10	1	1	2	0	0	[0.6718030638158434, 2.0392561644957814]
3	3	9	2550.6393982190953	2551.3153518971712	2555.419913715659	2555.422004996283	0	98	10	1	2	2	0	0	[0.515622183992791, 2.475153600393217]
3	3	10	2557.535331640719	2558.2129961432593	2562.31620434088	2562.318410128868	0	98	20	1	2	2	0	0	[0.8007454739084134, 2.3928647497337594]
3	3	11	2564.4381949191798	2565.1148365033987	2569.218699384426	2569.220759687212	0	142	20	2	2	2	0	0	[0.5164823461948063, 2.5522405177357257]
3	3	12	2571.334133749447	2572.015877248106	2576.1208796710152	2576.1227162142427	0	70	10	2	1	1	0	0	[2.003579913164578]
3	3	13	2578.2369921439968	2578.9144798710436	2583.0180429308575	2583.0201220416166	0	113	10	2	2	1	1	1	[0.7365609895961334, 2.4794953715081514]
3	3	14	2585.139862960894	2585.815241538625	2589.9184436513133	2589.9205401871063	0	41	20	1	1	2	0	0	[0.5825100352256902, 2.006979601867781]
3	3	15	2592.0357957891383	2592.7135451701124	2596.81690715057	2596.8186269737307	0	70	20	2	1	1	0	0	[2.0051773572540346]
3	3	16	2598.9386631217462	2599.6161428277455	2603.7200792811373	2603.721665788961	0	102	20	2	2	1	0	0	[0.621217334316376]
3	3	17	2605.841545912994	2606.5227739657826	2610.6262617937055	2610.6283378619983	0	38	20	2	1	2	0	0	[0.5632997460473499, 1.8607520275251908]
3	3	18	2612.744401032447	2613.421369674025	2617.524653103537	2617.5267142360867	0	25	20	2	1	2	0	0	[0.8705414925862209, 2.05465716392234]
3	3	19	2619.640340917685	2620.3169668935425	2624.421977060911	2624.42357324931	0	57	20	1	1	1	0	0	[2.0868518063406243]
3	3	20	2626.543213935524	2627.2189187185795	2631.3224549493734	2631.324521060504	0	129	20	1	2	2	0	0	[0.7593757680019664, 2.088490210534939]
3	3	21	2633.4391457922916	2634.1167767670645	2638.220590415457	2638.2222109435847	0	150	20	2	2	1	0	0	[2.13497992954862]
3	3	22	2640.342006278266	2641.025069921405	2645.1289864604723	2645.1306387962013	0	102	10	2	2	1	0	0	[0.6097485049561726]
3	3	23	2647.2448825452607	2647.9255666178396	2652.0302493052113	2652.03191187469	0	57	10	1	1	1	0	0	[2.113025313344802]
3	3	24	2654.14774364505	2654.827951579427	2658.9314477049847	2658.9335293050344	0	41	10	1	1	2	0	0	[0.7424182845908085, 2.0368395183091668]
3	3	25	2661.050630577692	2661.731950707622	2665.8359045860475	2665.8379883988	0	86	10	1	2	1	1	1	[1.5547800442369133, 2.5761202588678627]
3	3	26	2667.9535017466633	2668.6353784053495	2672.7393649211394	2672.74142467075	0	38	10	2	1	2	0	0	[0.5843942000491522, 2.4032276562628003]
3	3	27	2674.8563666562077	2675.5357381908057	2679.639220210384	2679.641440380939	0	129	10	1	2	1	1	1	[0.6938805603342346, 2.408552469894323]
3	3	28	2681.759234447321	2682.438372634621	2686.5416978288963	2686.5433056339834	0	150	10	2	2	1	0	0	[2.0080445645940856]
3	3	29	2688.662116712001	2689.3405913669194	2693.444089152004	2693.4457672104013	0	64	10	2	1	1	0	0	[1.0355697550585732]
3	3	30	2695.5649893245504	2696.2439914058627	2700.3474402349007	2700.349086762285	0	146	10	2	2	1	0	0	[0.946522487097567]
3	3	31	2702.4678558595906	2703.143699273791	2707.2486618680523	2707.2506981076967	0	142	10	2	2	2	0	0	[0.9978045383796181, 2.607168018350127]
3	4	0	2823.0597648569264	2823.7410335755503	2827.845150364211	2827.8467861046697	0	29	20	2	1	1	0	0	[2.072310969116081]
3	4	1	2829.9626354801453	2830.6409201192205	2834.7445337946083	2834.746176173175	0	7	20	1	1	1	0	0	[1.0612107806995987]
3	4	2	2836.865497659678	2837.5480184141115	2841.652638316045	2841.654285396605	0	111	10	2	2	1	0	0	[1.9686409437208159]
3	4	3	2843.7683718352487	2844.4493086410466	2848.552977910589	2848.554699393277	0	95	10	1	2	0	1	1	[2.440992872941755]
3	4	4	2850.6712481913255	2851.3481834264144	2855.4532685490867	2855.4548959919102	0	107	10	2	2	1	0	0	[1.145752437126239]
3	4	5	2857.5741236718472	2858.2549901977272	2862.3586124473377	2862.3602058698575	0	29	10	2	1	1	0	0	[2.0986892766445484]
3	4	6	2864.476993033405	2865.1578201891416	2869.2620050184096	2869.2635602718083	0	159	20	2	2	1	0	0	[2.482772179896781]
3	4	7	2871.379861341827	2872.060958852581	2876.1641258386144	2876.1658451085996	0	111	20	2	2	0	1	1	[2.2574506430736463]
3	4	8	2878.2827286459915	2878.9624548608654	2883.0662176170963	2883.0673065434044	0	120	20	2	2	0	0	0	[]
3	4	9	2885.1856009553453	2885.8651072828898	2889.9694212786767	2889.970641031031	0	120	10	2	2	0	0	0	[]
3	4	10	2892.0884680701693	2892.763132667015	2896.8672082440876	2896.868826282925	0	138	20	1	2	1	0	0	[2.4423035962972066]
