subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
7	4	0	5125.478952382969	5126.500833235491	5130.608306562908	5130.611067076516	0	29	20	2	1	0	1	1	[1.1214221348406652]
7	4	1	5132.7453586916145	5133.370197924706	5137.477496867427	5137.480252761572	0	7	20	1	1	1	0	0	[0.9989923814204964]
7	4	2	5139.611937075226	5140.238183319507	5144.346062774642	5144.348550355025	0	111	10	2	2	1	0	0	[1.7889080036044893]
7	4	3	5146.4785173836135	5147.1113059412055	5151.215763914686	5151.21859179545	0	95	10	1	2	0	1	0	[]
7	4	4	5153.345160824651	5153.979928051876	5158.087383671356	5158.0891617793395	0	107	10	2	2	0	1	0	[]
7	4	5	5160.211694553462	5160.8385086066355	5164.943198708091	5164.945485726825	0	29	10	2	1	0	1	0	[]
7	4	6	5167.078432693474	5167.761681176269	5172.268584770018	5172.2715327567985	0	159	20	2	2	1	1	0	[2.603809289751782]
7	4	7	5174.395214982385	5175.01985329358	5179.1277704743225	5179.130221483963	0	111	20	2	2	1	0	0	[1.7079298763004833]
7	4	8	5181.261479267277	5181.894395629989	5185.999097280099	5186.001288060038	0	120	20	2	2	0	0	0	[]
7	4	9	5188.128282079759	5188.758031416192	5192.864923846241	5192.867198546409	0	120	10	2	2	0	0	0	[]
7	4	10	5194.994978259656	5195.628780789197	5200.135478816879	5200.137959853024	0	138	20	1	2	1	0	0	[2.6074137789792746]
7	4	11	5202.261587439682	5202.893382812906	5206.99970358451	5207.002190010028	0	95	20	1	2	1	0	0	[2.1393626607684118]
7	4	12	5209.1282169729175	5209.797384614496	5214.30224332632	5214.304566915796	0	63	20	2	1	0	2	0	[]
7	4	13	5216.428163615445	5217.089339628634	5221.597729919295	5221.600148977655	0	138	10	1	2	1	0	0	[2.5780863439010404]
7	4	14	5223.728007221759	5224.395874050364	5228.904033367915	5228.906395452909	0	157	10	2	2	1	0	0	[2.19224215613992]
7	4	15	5231.027888078131	5231.664112360719	5236.170786521179	5236.17363865412	0	145	10	2	2	1	1	0	[2.658450069632178]
7	4	16	5238.294394090168	5238.918472266866	5243.026770938193	5243.029122244443	0	7	10	1	1	1	0	0	[1.177947079544524]
7	4	17	5245.161086035559	5245.789951514895	5249.896310012107	5249.89858663705	0	16	10	1	1	1	0	0	[1.6238387810272794]
7	4	18	5252.027829089392	5252.724792845993	5257.23193703673	5257.2347857050745	0	159	10	2	2	1	1	0	[2.4502088965347752]
7	4	19	5259.360869690746	5260.017063138424	5264.524111860277	5264.525964264611	0	80	10	2	1	0	0	1	[2.7000655361677723]
7	4	20	5266.660847555823	5267.292288385324	5271.797375375572	5271.79959656697	0	63	10	2	1	0	2	0	[]
7	4	21	5273.927454426119	5274.594162924582	5279.101518840669	5279.104262031293	0	157	20	2	2	1	0	1	[0.7583108052756615, 2.1242074219710005]
7	4	22	5281.227577378119	5281.897783620542	5286.403507711615	5286.405565682016	0	80	20	2	1	0	0	0	[]
7	4	23	5288.527322001536	5289.1573977799635	5293.264079639528	5293.266477140399	0	107	20	2	2	1	0	0	[0.9565577127877449]
7	4	24	5295.394068610562	5296.0277929942	5300.136013904581	5300.138429498345	0	16	20	1	1	1	0	0	[1.7841156713361186]
7	4	25	5302.260568463316	5302.904770942043	5307.012959901143	5307.015917126849	0	9	20	1	1	1	1	0	[0.8193004014090275]
7	4	26	5309.143979004008	5309.812367070163	5314.319468530876	5314.322381486735	0	145	20	2	2	2	0	0	[1.2439338084705498, 2.7098140411239453]
7	4	27	5316.460324401732	5317.090957980217	5321.598384728058	5321.601008197621	0	76	20	2	1	1	0	0	[1.9579503563529124]
7	4	28	5323.727029050643	5324.36311282459	5328.87093030194	5328.87318883399	0	53	20	1	1	0	1	1	[1.2803473416891946]
7	4	29	5331.010279458214	5331.634600156677	5335.7413097330145	5335.744319312624	0	9	10	1	1	2	0	0	[0.6369050544769395, 1.8745555828622922]
7	4	30	5337.876944841697	5338.509605979124	5343.015885945479	5343.018500946027	0	76	10	2	1	0	1	1	[0.6328090439911529]
7	4	31	5345.143658704825	5345.81081185123	5350.317380918927	5350.3198446320885	0	53	10	1	1	1	0	0	[2.1779880396493816]
7	5	0	5759.706340789274	5760.344296215313	5764.850441447355	5764.852664948483	0	62	20	2	1	0	1	0	[]
7	5	1	5766.989636621556	5767.647153160194	5772.154865159824	5772.157303080989	0	65	20	2	1	1	0	0	[0.9520111411485215]
7	5	2	5774.289530566404	5774.918780615967	5779.026865252213	5779.029775513386	0	85	20	1	2	2	0	0	[1.0151716228393544, 2.263594658802327]
7	5	3	5781.156346852318	5781.793152802185	5786.301082686448	5786.3030463428295	0	140	20	1	2	0	0	1	[1.3991316457770133]
7	5	4	5788.439489857394	5789.065602522226	5793.170265676818	5793.172272833135	0	93	10	1	2	0	1	0	[]
7	5	5	5795.306108661299	5795.9710151845575	5800.478879626439	5800.48137221124	0	126	10	1	2	0	1	1	[2.451560579995085]
7	5	6	5802.606050340589	5803.275622135693	5807.783233277066	5807.785233504189	0	140	10	1	2	0	0	1	[2.757491603178504]
7	5	7	5809.922603605875	5810.577728802924	5815.084275158265	5815.086702300685	0	62	10	2	1	1	0	0	[0.6759809945113462]
7	5	8	5817.222573386894	5817.8831075891985	5822.390652903236	5822.3931493375885	0	58	10	1	1	1	0	0	[2.471467190956009]
7	5	9	5824.5223787920495	5825.186959258268	5829.694062643756	5829.696649157622	0	65	10	2	1	1	0	0	[1.2030146637175392]
7	5	10	5831.82237475002	5832.459576048858	5836.966549704451	5836.969465354996	0	51	10	1	1	1	1	0	[2.2586384861145246]
7	5	11	5839.105687135375	5839.7761951414805	5844.28339515072	5844.286220336798	0	121	10	1	2	2	0	0	[0.5698124027197511, 2.1176947652985993]
7	5	12	5846.422288135104	5847.057293264632	5851.164267690134	5851.166426518793	0	20	10	1	1	0	0	0	[]
7	5	13	5853.28869521366	5853.951668107041	5858.458972054179	5858.461438462027	0	58	20	1	1	1	0	0	[2.4678217416236587]
7	5	14	5860.588708109658	5861.255527475214	5865.761945640479	5865.7644312960865	0	126	20	1	2	0	1	1	[2.4137134431064142]
7	5	15	5867.88860975361	5868.551024461977	5873.05862597947	5873.061200559725	0	151	10	2	2	0	1	1	[0.7184975833538134]
7	5	16	5875.188593393014	5875.834254466924	5879.940576393394	5879.943301491124	0	88	20	1	2	1	1	0	[1.8252805767182765]
7	5	17	5882.0719150172945	5882.698751782824	5886.806850662411	5886.809897197719	0	3	20	1	1	1	1	0	[2.065839272548538]
7	5	18	5888.938634106908	5889.566465784221	5893.671011142527	5893.673167661455	0	37	20	2	1	0	1	0	[]
7	5	19	5895.805136072033	5896.435711907241	5900.542220536974	5900.544530653019	0	20	20	1	1	0	0	0	[]
7	5	20	5902.6717872121735	5903.305207096264	5907.812056796288	5907.81452127936	0	151	20	2	2	1	0	0	[1.9710985500122882]
7	5	21	5909.938343268385	5910.567855472426	5914.676519081266	5914.6788465202935	0	31	20	2	1	1	0	0	[1.5909478168264113]
7	5	22	5916.805077558845	5917.433476857457	5921.5399123457055	5921.542461903873	0	31	10	2	1	1	0	1	[0.6975260096665847, 1.621831735889244]
7	5	23	5923.671413035738	5924.304608106001	5928.411443177728	5928.4142699036265	0	88	10	1	2	1	1	0	[0.6786024412222496]
7	5	24	5930.538330818044	5931.177065910101	5935.283217686381	5935.28544118751	0	99	10	1	2	0	1	0	[]
7	5	25	5937.4213985036795	5938.047085023126	5942.1542130457465	5942.156795325104	0	99	20	1	2	1	0	0	[2.0715327271237816]
7	5	26	5944.287962258994	5944.99008047488	5949.497814416956	5949.500784731138	0	121	20	1	2	2	0	0	[0.6337101662980258, 2.0602277381830096]
7	5	27	5951.638028567524	5952.30369345249	5956.810539687916	5956.8135731347475	0	51	20	1	1	1	1	0	[2.3320799541246826]
7	5	28	5958.937840131963	5959.570571716188	5963.677976136628	5963.680101474186	0	93	20	1	2	1	0	0	[1.5660440730728271]
7	5	29	5965.804467404882	5966.438186784104	5970.545233966135	5970.547909789603	0	85	10	1	2	1	1	0	[2.081076431555665]
7	5	30	5972.671030005332	5973.332930028621	5977.439251955091	5977.442003614729	0	37	10	2	1	1	0	1	[0.5959039895142133, 1.6486196444662897]
7	5	31	5979.571072542879	5980.204147122171	5984.31063765901	5984.313502495472	0	3	10	1	1	1	1	0	[2.1011468829360203]
7	6	0	6113.919814605584	6114.554650739788	6119.06108430326	6119.063239282366	0	155	10	2	2	0	1	0	[]
7	6	1	6121.18626402921	6122.214602889859	6126.322344915993	6126.325324469099	0	22	10	2	1	2	0	0	[0.5880806094863604, 2.2050217088555746]
7	6	2	6128.4529598241525	6129.081249410538	6133.189586962338	6133.192196958469	0	21	10	2	1	0	1	1	[1.7748177275333825]
7	6	3	6135.319587866982	6135.975895646349	6140.482885085104	6140.4858977443555	0	147	10	2	2	1	1	0	[2.1634472024248383]
7	6	4	6142.619517227707	6143.277712057374	6147.782776720221	6147.785139575125	0	79	10	2	1	0	1	0	[]
7	6	5	6149.919493937919	6150.548222758165	6155.055722262536	6155.058304926849	0	48	10	1	1	1	0	0	[2.0220529204554762]
7	6	6	6157.186280147912	6157.823089226837	6161.927626886039	6161.930008988704	0	92	10	1	2	0	2	0	[]
7	6	7	6164.052666488304	6164.681825303489	6168.789881838007	6168.792260476074	0	105	10	2	2	1	0	0	[1.094757106578193]
7	6	8	6170.919264889585	6171.579481503866	6176.086434756833	6176.089279575625	0	66	10	2	1	2	0	0	[1.0491275497665273, 2.6388301794052595]
7	6	9	6178.21936594032	6178.884942670549	6183.392123047074	6183.395692736473	0	54	10	1	1	2	0	0	[0.9069959859097239, 2.102170885557467]
7	6	10	6185.518993496182	6186.188304676628	6190.696164114093	6190.698623977703	0	139	20	1	2	1	0	0	[2.4199393790448105]
7	6	11	6192.835811225678	6193.442431299936	6197.5469015919825	6197.549051951626	0	92	20	1	2	0	2	0	[]
7	6	12	6199.68571835524	6200.321379448398	6204.429588425168	6204.432697323215	0	4	10	1	1	1	1	0	[1.3449004669451954]
7	6	13	6206.569020346806	6207.198021330367	6211.705489268412	6211.70834563586	0	156	10	2	2	1	1	0	[2.1621774391742443]
7	6	14	6213.835492867743	6214.510809349022	6219.015630720193	6219.017767221451	0	155	20	2	2	0	1	0	[]
7	6	15	6221.152171628418	6221.816522276394	6226.322967388522	6226.32530753107	0	48	20	1	1	1	0	0	[2.114336036700254]
7	6	16	6228.452124856363	6229.11139024639	6233.618160260692	6233.621057433388	0	156	20	2	2	1	1	0	[2.102211845662325]
7	6	17	6235.752024575539	6236.416872970564	6240.922674437628	6240.924935664365	0	139	10	1	2	0	1	0	[]
7	6	18	6243.05206364849	6243.678850369845	6247.785433680884	6247.787544775099	0	117	20	2	2	0	1	0	[]
7	6	19	6249.918497673908	6250.538846019852	6254.647384903213	6254.649781634173	0	117	10	2	2	0	1	1	[1.1848693372655035]
7	6	20	6256.785131876021	6257.416486090607	6261.521431032392	6261.523673396325	0	14	10	1	1	0	1	0	[]
7	6	21	6263.651880024868	6264.284729020424	6268.391672649512	6268.394549804539	0	101	10	2	2	1	1	0	[2.078905545998198]
7	6	22	6270.518376028071	6271.151233107686	6275.657856839018	6275.660874502686	0	54	20	1	1	0	2	2	[1.4852297861882526, 2.667952813959204]
7	6	23	6277.784928619685	6278.417682916266	6282.922419212343	6282.9246588815895	0	66	20	2	1	0	2	0	[]
7	6	24	6285.051675998622	6285.715185519526	6290.2216221626395	6290.224122061589	0	79	20	2	1	1	0	0	[2.538682723027771]
7	6	25	6292.351503731178	6292.98405977584	6297.091909589426	6297.094908775246	0	22	20	2	1	1	1	0	[2.1801589252068485]
7	6	26	6299.218296713882	6299.893669989471	6304.401848169827	6304.404851590154	0	147	20	2	2	2	0	0	[0.9307528467272879, 2.125190464487589]
7	6	27	6306.534679264966	6307.15642730795	6311.263258145171	6311.265627544313	0	105	20	2	2	1	0	0	[0.9819120176947655]
7	6	28	6313.401443966886	6314.0251548963415	6318.132380312622	6318.135110799725	0	101	20	2	2	1	1	0	[2.487892193004014]
7	6	29	6320.268043523033	6320.89752647048	6325.005176877282	6325.0074373341085	0	21	20	2	1	1	0	0	[0.42378962890145]
7	6	30	6327.13448640242	6327.760524770903	6331.866858630984	6331.869972533448	0	4	20	1	1	2	0	0	[0.9444744818546735, 2.2069468337838947]
7	6	31	6334.001125608951	6334.636533786554	6338.742386067702	6338.744589936116	0	14	20	1	1	0	1	0	[]
7	7	0	6490.149744101043	6491.172353673724	6495.680462947102	6495.6828693019415	0	137	20	1	2	1	0	0	[1.9884656344720244]
7	7	1	6497.816484058763	6498.477822539511	6502.984487846003	6502.987009687397	0	134	20	1	2	1	0	0	[2.045564020643893]
7	7	2	6505.116429252066	6505.768432905199	6510.27473712373	6510.276976408021	0	127	20	1	2	1	0	0	[0.9860489882854102]
7	7	3	6512.399372138098	6513.033054176667	6517.54054867662	6517.5430866861325	0	56	20	1	1	1	0	0	[1.9632342098795772]
7	7	4	6519.665946287204	6520.336126696449	6524.84317156875	6524.846042179539	0	133	20	1	2	1	1	0	[2.498214139428197]
7	7	5	6526.982642370862	6527.617915814151	6531.72447833761	6531.727467129639	0	108	10	2	2	1	1	0	[1.543966576554436]
7	7	6	6533.866084871069	6534.489017036191	6538.593992389436	6538.59614274908	0	36	10	2	1	0	2	0	[]
7	7	7	6540.732694051095	6541.3695003859175	6545.4746204823105	6545.47677276673	0	109	10	2	2	0	1	0	[]
7	7	8	6547.616015290419	6548.2448703759665	6552.351474089629	6552.354457492286	0	104	20	2	2	2	0	0	[1.2871467190956012, 2.2405750798722046]
7	7	9	6554.482624855401	6555.113997932791	6559.220660159641	6559.223580814603	0	6	20	1	1	2	0	0	[1.3741459818137134, 2.2502007045138037]
7	7	10	6561.349056956044	6561.977760369249	6566.086450539996	6566.089306907444	0	36	20	2	1	2	0	0	[0.555476366019497, 1.6385434586712542]
7	7	11	6568.215497140745	6568.8528820632055	6573.360272625259	6573.362663196937	0	67	20	2	1	0	1	1	[2.5382731219791923]
7	7	12	6575.498984680708	6576.171602241209	6580.679440891095	6580.682416979603	0	133	10	1	2	2	0	0	[0.4777340869992628, 2.0628082247890553]
7	7	13	6582.8155240876085	6583.453227368003	6587.559959271742	6587.56284759047	0	18	20	1	1	2	0	0	[0.4859261079708366, 2.077021381174736]
7	7	14	6589.6988734286615	6590.323730754647	6594.431388090641	6594.434156688308	0	110	20	2	2	1	1	0	[1.7520439092324076]
7	7	15	6596.565312843452	6597.22822606878	6601.7355504185425	6601.738191596043	0	42	20	1	1	1	0	0	[0.7046121078069962]
7	7	16	6603.865333438554	6604.5004775369025	6608.608367000872	6608.610877678566	0	109	20	2	2	1	0	0	[1.6134349143933808]
7	7	17	6610.748628500927	6611.419584594863	6615.927101422217	6615.929609790181	0	67	10	2	1	1	0	0	[1.0401572868026543]
7	7	18	6618.065242589131	6618.691824514331	6622.799017594377	6622.801330405107	0	10	20	1	1	1	0	0	[1.8240927336773982]
7	7	19	6624.931712415382	6625.564065588664	6629.671506194892	6629.674459571044	0	108	20	2	2	1	1	0	[1.5756287376095686]
7	7	20	6631.798428612949	6632.432566053497	6636.94027150889	6636.943274929216	0	59	20	1	1	1	1	0	[2.5272958138772834]
7	7	21	6639.081645529419	6639.74326261065	6644.251128207398	6644.254029614602	0	59	10	1	1	2	0	0	[0.3897517817645615, 2.5615794216433194]
7	7	22	6646.381645336942	6647.013654360291	6651.518428766931	6651.520688068892	0	127	10	1	2	0	1	0	[]
7	7	23	6653.6482626010265	6654.314157304236	6658.82065861982	6658.823061125108	0	42	10	1	1	0	1	0	[]
7	7	24	6660.948098032686	6661.582002190395	6666.08890693901	6666.091488448457	0	137	10	1	2	1	0	0	[2.174997951994757]
7	7	25	6668.214695664057	6668.849871713685	6673.356706400457	6673.358650039169	0	134	10	1	2	0	1	0	[]
7	7	26	6675.497866770861	6676.121317085658	6680.226389832564	6680.228486683438	0	6	10	1	1	0	2	0	[]
7	7	27	6682.364549477327	6682.9959641298765	6687.50274992734	6687.505234043127	0	56	10	1	1	1	0	0	[1.6647169656754324]
7	7	28	6689.631220250182	6690.2579542326785	6694.366018851255	6694.368977231826	0	110	10	2	2	1	1	0	[1.612738592610797]
7	7	29	6696.49771432861	6697.125432256549	6701.232166854974	6701.234925443805	0	104	10	2	2	1	1	0	[2.0737855328909642]
7	7	30	6703.364335057291	6703.996960393886	6708.103507904092	6708.105876148369	0	10	10	1	1	1	0	0	[1.5848447612025889]
7	7	31	6710.230882644488	6710.8627111238575	6714.969265948212	6714.972231642931	0	18	10	1	1	1	1	0	[2.146039157860244]
7	8	0	7176.9101029562635	7177.547292321491	7182.052585647716	7182.054569321766	0	60	10	1	1	0	0	0	[]
7	8	1	7184.1932694436055	7185.263660423335	7189.771617639416	7189.774453604239	0	136	10	1	2	1	1	0	[0.6250675841730158]
7	8	2	7191.909928956521	7192.571423237049	7197.076478660972	7197.07840420679	0	158	10	2	2	0	1	0	[]
7	8	3	7199.209792874864	7199.831745714006	7203.940817760293	7203.943676052516	0	13	10	1	1	2	0	0	[0.654845580404686, 1.7726468419759156]
7	8	4	7206.076470961868	7206.711410649015	7211.217183244441	7211.219198099861	0	71	10	2	1	0	2	0	[]
7	8	5	7213.359954652279	7213.987376549685	7218.093972949199	7218.0964147199165	0	19	10	1	1	1	0	0	[2.1653313672483003]
7	8	6	7220.226294748634	7220.883887508397	7225.392822125684	7225.394846604984	0	60	20	1	1	0	0	2	[0.6502990087654625, 2.6313344802162697]
7	8	7	7227.526221029717	7228.1963848858895	7232.701372942655	7232.7038304965345	0	136	20	1	2	0	2	0	[]
7	8	8	7234.8429925645905	7235.473488714077	7239.981934053328	7239.984541739728	0	73	20	2	1	1	0	0	[1.996944376177603]
7	8	9	7242.109641395001	7242.740975976872	7247.249391289619	7247.252293851689	0	45	20	1	1	1	1	0	[2.695600884738265]
7	8	10	7249.3927239621125	7250.02482498975	7254.531300513338	7254.5337730804695	0	143	20	2	2	1	0	0	[0.9342754157450646]
7	8	11	7256.659398199565	7257.292913937495	7261.798830506158	7261.80098510031	0	45	10	1	1	0	2	0	[]
7	8	12	7263.925884963843	7264.598066755078	7269.10648168287	7269.108746759159	0	73	10	2	1	1	0	0	[1.982362578848202]
7	8	13	7271.2427076977565	7271.917802829806	7276.4241697960315	7276.426843309768	0	132	10	1	2	0	1	1	[1.0476120258867865]
7	8	14	7278.559387203634	7279.198415139517	7283.305924652723	7283.3083691181255	0	84	10	1	2	1	0	0	[1.1405914639141477]
7	8	15	7285.442436689308	7286.066782024903	7290.1728013766	7290.174951351289	0	26	10	2	1	0	1	0	[]
7	8	16	7292.2923649914055	7292.913920171844	7297.021395808993	7297.024059313894	0	39	10	2	1	1	0	0	[2.2193577455558287]
7	8	17	7299.159059246527	7299.78791548694	7303.8954554116035	7303.8979965007575	0	19	20	1	1	1	0	0	[2.1049561726878023]
7	8	18	7306.025495581677	7306.688403802587	7311.193910009028	7311.196061908492	0	143	10	2	2	0	1	0	[]
7	8	19	7313.325404924732	7313.949020385302	7318.05387794226	7318.055867390639	0	116	10	2	2	0	2	0	[]
7	8	20	7320.192322453859	7320.809509547851	7324.916485513174	7324.918834894647	0	97	10	1	2	1	0	0	[1.8669370033587285]
7	8	21	7327.058780346498	7327.68564328898	7331.7923132149335	7331.794969405687	0	97	20	1	2	1	0	0	[1.600942082411731]
7	8	22	7333.925194739202	7334.588897507608	7339.096709595586	7339.099497825966	0	71	20	2	1	2	0	0	[0.608151060866716, 2.0039485541082986]
7	8	23	7341.225328126173	7341.8605961800895	7346.369203200517	7346.371797028531	0	132	20	1	2	1	0	0	[2.1081920209715737]
7	8	24	7348.508543502822	7349.139360319975	7353.246034480436	7353.248941277012	0	13	20	1	1	2	0	0	[0.5613746211190302, 1.676882116818219]
7	8	25	7355.375349001756	7356.013227444994	7360.119000425376	7360.121108824905	0	84	20	1	2	0	1	0	[]
7	8	26	7362.258458908922	7362.897596147369	7367.005444036178	7367.007873488329	0	26	20	2	1	1	0	0	[0.9483247317113133]
7	8	27	7369.141740112907	7369.769324461399	7373.877136549378	7373.879524426368	0	89	20	1	2	1	0	0	[1.9636028508232983]
7	8	28	7376.00826806739	7376.638099399277	7380.745420669398	7380.748399452594	0	116	20	2	2	2	0	0	[0.702195461620382, 1.7841566314409767]
7	8	29	7382.874805260797	7383.5404320352	7388.0484038795785	7388.050906858169	0	158	20	2	2	1	0	0	[2.5037437535840095]
7	8	30	7390.174877484738	7390.801191436287	7394.909003524264	7394.91146377283	0	89	10	1	2	1	0	0	[1.6471450806914065]
7	8	31	7397.041325708655	7397.673339351466	7401.780034299507	7401.782364818176	0	39	20	2	1	1	0	0	[2.1335053657737366]
7	9	0	7492.657293264631	7493.706616032228	7498.213753678728	7498.216247033439	0	52	20	1	1	1	0	0	[2.0684607192594413]
7	9	1	7500.340501180416	7500.98210805307	7505.4895994733815	7505.492082049347	0	75	10	2	1	1	0	1	[1.0366756778897357, 2.2628164168100273]
7	9	2	7507.623963075099	7508.290372848342	7512.797065101696	7512.799475691043	0	122	20	1	2	1	0	0	[0.45799131645777025]
7	9	3	7514.940302305304	7515.606618534437	7520.113746557057	7520.116451637118	0	124	10	1	2	1	1	0	[1.0093143278446792]
7	9	4	7522.240272471277	7522.9034682537085	7527.409802883699	7527.412111844878	0	46	20	1	1	1	0	0	[1.1097894650610307]
7	9	5	7529.540140624128	7530.2088362612385	7534.71605359346	7534.718769452266	0	124	20	1	2	2	0	0	[1.117776685508315, 2.4880560334234456]
7	9	6	7536.856973751831	7537.515551996858	7542.023928429133	7542.026385213102	0	75	20	2	1	1	0	0	[2.080953551241091]
7	9	7	7544.156726033171	7544.788572605435	7549.295899649883	7549.298242487119	0	61	20	2	1	0	1	1	[2.6042188908003605]
7	9	8	7551.423350611405	7552.063033716299	7556.569556204419	7556.571802032949	0	52	10	1	1	1	0	0	[2.0435569755058576]
7	9	9	7558.706730363918	7559.331648127867	7563.438476655356	7563.4409904126915	0	2	10	1	1	1	0	0	[0.7927992135659867]
7	9	10	7565.573212893689	7566.201523267654	7570.309273377847	7570.312478129734	0	15	10	1	1	2	0	0	[0.7124354878348491, 1.6950274432702548]
